83 , 63 , 
86 , 71 , 
85 , 74 , 
79 , 75 , 
83 , 71 , 
76 , 69 , 
84 , 75 , 
89 , 76 , 
92 , 68 , 
80 , 75 , 
82 , 73 , 
80 , 75 , 
80 , 71 , 
78 , 72 , 
83 , 77 , 
65 , 84 , 
82 , 72 , 
84 , 74 , 
68 , 77 , 
78 , 71 , 
77 , 76 , 
88 , 81 , 
86 , 68 , 
77 , 75 , 
85 , 77 , 
73 , 76 , 
87 , 75 , 
80 , 68 , 
78 , 77 , 
84 , 72 , 
80 , 73 , 
68 , 78 , 
84 , 73 , 
87 , 73 , 
83 , 68 , 
78 , 73 , 
80 , 75 , 
83 , 69 , 
83 , 73 , 
86 , 72 , 
79 , 75 , 
85 , 77 , 
80 , 72 , 
77 , 83 , 
81 , 76 , 
84 , 73 , 
80 , 81 , 
84 , 75 , 
82 , 73 , 
69 , 80 , 
76 , 75 , 
90 , 78 , 
85 , 75 , 
88 , 81 , 
80 , 79 , 
71 , 77 , 
87 , 76 , 
83 , 78 , 
72 , 69 , 
71 , 70 , 
79 , 74 , 
85 , 69 , 
88 , 73 , 
84 , 77 , 
84 , 68 , 
82 , 73 , 
78 , 76 , 
73 , 78 , 
75 , 73 , 
76 , 79 , 
90 , 75 , 
72 , 80 , 
76 , 74 , 
85 , 75 , 
79 , 76 , 
62 , 78 , 
79 , 74 , 
80 , 77 , 
85 , 72 , 
80 , 74 , 
80 , 73 , 
87 , 71 , 
80 , 76 , 
82 , 69 , 
83 , 75 , 
79 , 67 , 
95 , 73 , 
80 , 69 , 
72 , 76 , 
84 , 74 , 
90 , 74 , 
75 , 77 , 
84 , 76 , 
84 , 79 , 
84 , 71 , 
87 , 80 , 
78 , 85 , 
77 , 79 , 
81 , 69 , 
87 , 80 , 
76 , 74 , 
78 , 72 , 
69 , 78 , 
81 , 70 , 
81 , 82 , 
83 , 76 , 
84 , 74 , 
83 , 71 , 
88 , 76 , 
81 , 74 , 
71 , 72 , 
74 , 82 , 
77 , 69 , 
79 , 82 , 
82 , 71 , 
73 , 73 , 
66 , 77 , 
76 , 74 , 
76 , 72 , 
79 , 71 , 
81 , 76 , 
88 , 79 , 
84 , 75 , 
77 , 76 , 
73 , 72 , 
85 , 74 , 
84 , 71 , 
86 , 67 , 
90 , 76 , 
77 , 75 , 
86 , 71 , 
71 , 76 , 
81 , 74 , 
83 , 74 , 
81 , 73 , 
90 , 78 , 
86 , 78 , 
74 , 80 , 
84 , 80 , 
81 , 70 , 
83 , 77 , 
81 , 69 , 
90 , 83 , 
84 , 76 , 
80 , 72 , 
78 , 70 , 
78 , 70 , 
85 , 81 , 
83 , 73 , 
83 , 69 , 
87 , 80 , 
85 , 80 , 
88 , 71 , 
76 , 74 , 
86 , 78 , 
86 , 76 , 
71 , 79 , 
87 , 75 , 
81 , 75 , 
85 , 74 , 
78 , 77 , 
77 , 77 , 
86 , 73 , 
70 , 77 , 
90 , 76 , 
86 , 68 , 
83 , 72 , 
83 , 72 , 
93 , 74 , 
78 , 70 , 
85 , 73 , 
84 , 74 , 
83 , 72 , 
82 , 80 , 
80 , 76 , 
65 , 74 , 
85 , 73 , 
85 , 74 , 
80 , 75 , 
84 , 75 , 
82 , 80 , 
83 , 67 , 
81 , 71 , 
83 , 73 , 
69 , 75 , 
88 , 70 , 
72 , 73 , 
78 , 78 , 
80 , 68 , 
83 , 72 , 
80 , 74 , 
87 , 73 , 
70 , 82 , 
83 , 74 , 
70 , 74 , 
83 , 74 , 
85 , 78 , 
81 , 66 , 
77 , 76 , 
89 , 68 , 
81 , 74 , 
84 , 64 , 
79 , 74 , 
80 , 76 , 
82 , 73 , 
79 , 74 , 
82 , 75 , 
86 , 67 , 
86 , 68 , 
85 , 69 , 
83 , 74 , 
84 , 69 , 
83 , 68 , 
83 , 75 , 
79 , 67 , 
79 , 75 , 
83 , 69 , 
80 , 74 , 
75 , 75 , 
80 , 77 , 
85 , 74 , 
78 , 83 , 
83 , 78 , 
78 , 78 , 
80 , 77 , 
82 , 78 , 
84 , 75 , 
82 , 73 , 
85 , 73 , 
82 , 71 , 
82 , 78 , 
84 , 73 , 
81 , 73 , 
71 , 77 , 
78 , 75 , 
87 , 78 , 
83 , 74 , 
80 , 77 , 
80 , 74 , 
81 , 72 , 
78 , 78 , 
83 , 68 , 
80 , 75 , 
69 , 83 , 
81 , 73 , 
73 , 72 , 
77 , 73 , 
85 , 74 , 
84 , 69 , 
80 , 76 , 
76 , 73 , 
81 , 77 , 
85 , 69 , 
83 , 72 , 
89 , 78 , 
87 , 79 , 
73 , 71 , 
72 , 82 , 
83 , 75 , 
74 , 72 , 
82 , 72 , 
68 , 76 , 
87 , 72 , 
82 , 71 , 
78 , 76 , 
81 , 79 , 
71 , 83 , 
77 , 71 , 
78 , 80 , 
90 , 79 , 
85 , 70 , 
80 , 76 , 
86 , 76 , 
86 , 77 , 
79 , 75 , 
91 , 68 , 
80 , 76 , 
62 , 78 , 
84 , 75 , 
79 , 72 , 
83 , 79 , 
69 , 81 , 
84 , 80 , 
76 , 73 , 
69 , 75 , 
80 , 76 , 
80 , 69 , 
82 , 80 , 
68 , 79 , 
68 , 79 , 
82 , 74 , 
88 , 67 , 
85 , 70 , 
78 , 78 , 
74 , 70 , 
78 , 81 , 
91 , 80 , 
83 , 76 , 
82 , 83 , 
84 , 74 , 
76 , 75 , 
91 , 69 , 
81 , 72 , 
77 , 79 , 
76 , 75 , 
84 , 74 , 
71 , 78 , 
74 , 79 , 
87 , 72 , 
87 , 75 , 
85 , 74 , 
81 , 73 , 
81 , 77 , 
69 , 77 , 
82 , 72 , 
84 , 74 , 
84 , 76 , 
82 , 76 , 
84 , 71 , 
82 , 66 , 
84 , 70 , 
85 , 72 , 
84 , 73 , 
88 , 73 , 
82 , 68 , 
85 , 79 , 
88 , 77 , 
82 , 74 , 
85 , 73 , 
92 , 75 , 
79 , 77 , 
77 , 75 , 
91 , 77 , 
78 , 77 , 
83 , 69 , 
