27 , 16 , 
24 , 14 , 
28 , 13 , 
28 , 19 , 
31 , 13 , 
31 , 12 , 
28 , 13 , 
25 , 13 , 
32 , 14 , 
28 , 15 , 
36 , 14 , 
31 , 15 , 
31 , 13 , 
31 , 13 , 
28 , 13 , 
34 , 13 , 
32 , 13 , 
30 , 13 , 
31 , 13 , 
25 , 13 , 
26 , 18 , 
28 , 15 , 
30 , 14 , 
28 , 15 , 
30 , 16 , 
28 , 15 , 
32 , 13 , 
27 , 13 , 
30 , 14 , 
30 , 12 , 
25 , 10 , 
28 , 13 , 
31 , 16 , 
29 , 14 , 
26 , 11 , 
29 , 15 , 
28 , 14 , 
29 , 12 , 
28 , 13 , 
28 , 15 , 
30 , 14 , 
32 , 12 , 
26 , 16 , 
27 , 15 , 
29 , 15 , 
27 , 14 , 
29 , 13 , 
31 , 14 , 
30 , 11 , 
30 , 15 , 
35 , 14 , 
30 , 15 , 
29 , 15 , 
32 , 16 , 
28 , 13 , 
29 , 14 , 
28 , 14 , 
26 , 13 , 
35 , 15 , 
29 , 15 , 
28 , 14 , 
28 , 13 , 
35 , 15 , 
28 , 12 , 
31 , 25 , 
30 , 16 , 
24 , 16 , 
30 , 15 , 
26 , 14 , 
25 , 14 , 
30 , 15 , 
38 , 10 , 
29 , 12 , 
28 , 12 , 
29 , 11 , 
26 , 12 , 
27 , 14 , 
28 , 15 , 
26 , 13 , 
21 , 14 , 
24 , 14 , 
36 , 13 , 
29 , 15 , 
32 , 14 , 
29 , 14 , 
26 , 14 , 
27 , 15 , 
28 , 14 , 
26 , 16 , 
29 , 13 , 
35 , 13 , 
30 , 17 , 
27 , 14 , 
26 , 16 , 
30 , 13 , 
28 , 12 , 
28 , 13 , 
30 , 13 , 
29 , 13 , 
35 , 13 , 
35 , 14 , 
29 , 15 , 
30 , 15 , 
25 , 15 , 
32 , 17 , 
27 , 16 , 
27 , 14 , 
21 , 11 , 
31 , 12 , 
30 , 14 , 
26 , 13 , 
30 , 14 , 
28 , 13 , 
28 , 16 , 
38 , 13 , 
26 , 15 , 
39 , 9 , 
30 , 14 , 
32 , 16 , 
27 , 13 , 
28 , 14 , 
31 , 14 , 
32 , 10 , 
27 , 13 , 
29 , 11 , 
27 , 14 , 
29 , 14 , 
30 , 15 , 
24 , 14 , 
29 , 14 , 
31 , 14 , 
43 , 14 , 
30 , 16 , 
28 , 12 , 
31 , 16 , 
31 , 14 , 
33 , 11 , 
27 , 14 , 
27 , 16 , 
28 , 14 , 
29 , 15 , 
24 , 12 , 
32 , 16 , 
25 , 12 , 
27 , 15 , 
26 , 15 , 
29 , 15 , 
43 , 24 , 
27 , 14 , 
31 , 15 , 
27 , 15 , 
31 , 15 , 
28 , 12 , 
31 , 15 , 
38 , 11 , 
31 , 14 , 
27 , 13 , 
26 , 14 , 
29 , 13 , 
28 , 10 , 
31 , 16 , 
24 , 11 , 
32 , 12 , 
27 , 16 , 
25 , 14 , 
27 , 15 , 
31 , 14 , 
25 , 15 , 
32 , 16 , 
33 , 13 , 
25 , 16 , 
33 , 14 , 
26 , 14 , 
29 , 15 , 
32 , 15 , 
27 , 14 , 
27 , 14 , 
24 , 14 , 
28 , 12 , 
24 , 13 , 
31 , 16 , 
27 , 13 , 
37 , 11 , 
26 , 14 , 
32 , 15 , 
29 , 17 , 
30 , 14 , 
27 , 14 , 
30 , 15 , 
28 , 15 , 
29 , 15 , 
30 , 16 , 
26 , 12 , 
31 , 15 , 
25 , 13 , 
35 , 15 , 
27 , 17 , 
29 , 13 , 
28 , 14 , 
34 , 15 , 
27 , 16 , 
28 , 15 , 
25 , 15 , 
34 , 16 , 
30 , 14 , 
31 , 15 , 
28 , 13 , 
26 , 14 , 
22 , 12 , 
23 , 12 , 
31 , 13 , 
28 , 15 , 
35 , 13 , 
28 , 14 , 
